Frequency (Hz), Attack (ms), Decay (ms), Sustain (ms), Release (ms), Peak Volume (%), Sustain Volume (%)
2793,0,40,0,0,66,0
0,0,0, 49 ,0,0,0
3135,0,120,0,0,98,0
